Time(min),Step100_2,Step7p5,Step2p5,Random,Step100_1
310,329.98,193.88,74.603,290.86,329.98
315,344.12,200.78,75.144,302.92,344.12
320,358.16,207.62,75.681,314.89,358.16
325,372.07,214.4,76.213,326.76,372.07
330,385.86,221.12,76.74,338.51,385.86
335,399.5,227.77,77.262,350.15,399.5
340,413,234.35,77.778,361.65,413
345,426.33,240.85,78.288,373.03,426.33
350,439.51,247.28,78.792,384.26,439.51
355,452.52,253.62,79.29,395.35,452.52
360,465.35,259.87,79.781,406.3,465.35
365,478.02,266.05,80.265,417.12,478.02
370,490.5,272.13,80.743,427.87,490.5
375,502.81,278.14,81.214,438.62,502.81
380,514.95,284.05,81.678,449.39,514.95
385,526.9,289.88,82.135,460.19,526.9
390,538.67,295.62,82.585,471.03,538.67
395,550.27,301.27,83.029,481.88,550.27
400,561.69,306.83,83.465,492.75,561.69
405,572.93,312.31,83.895,503.61,572.93
410,583.99,317.71,84.319,514.45,583.99
415,594.88,323.01,84.735,525.26,594.88
420,605.6,328.24,85.145,536.02,605.6
425,616.14,333.38,85.548,546.72,616.14
430,626.52,338.44,85.945,557.35,626.52
435,636.72,343.41,86.336,567.9,636.72
440,646.76,348.31,86.72,578.36,646.76
445,656.64,353.12,87.097,588.71,656.64
450,666.36,357.86,87.469,598.96,666.36
455,675.91,362.52,87.835,609.1,675.91
460,685.31,367.1,88.194,619.12,685.31
465,694.56,371.6,88.548,629.02,694.56
470,703.65,376.03,88.895,638.79,703.65
475,712.59,380.39,89.237,648.44,712.59
480,721.38,384.68,89.574,657.95,721.38
485,730.02,388.89,89.904,667.34,730.02
490,738.52,393.04,90.229,676.59,738.52
495,746.88,397.11,90.549,685.7,746.88
500,755.1,401.12,90.863,694.69,755.1
505,763.18,405.06,91.172,703.54,763.18
510,771.13,408.93,91.476,712.25,771.13
515,778.94,412.74,91.775,720.83,778.94
520,786.62,416.48,92.069,729.28,786.62
525,794.18,420.16,92.358,737.6,794.18
530,801.6,423.78,92.642,745.78,801.6
535,808.9,427.34,92.921,753.84,808.9
540,816.08,430.84,93.196,761.76,816.08
545,823.14,434.28,93.466,769.56,823.14
550,830.08,437.66,93.731,777.24,830.08
555,836.9,440.99,93.992,784.8,836.9
560,843.6,444.26,94.249,792.25,843.6
565,850.2,447.47,94.501,799.58,850.2
570,856.68,450.63,94.749,806.8,856.68
575,863.05,453.74,94.992,813.91,863.05
580,869.32,456.79,95.232,820.91,869.32
585,875.48,459.8,95.468,827.8,875.48
590,881.53,462.75,95.699,834.59,881.53
595,887.49,465.65,95.927,841.27,887.49
600,893.34,468.5,96.151,847.84,893.34
605,899.1,471.31,96.371,854.31,899.1
610,904.75,474.07,96.588,860.68,904.75
615,910.32,476.78,96.8,866.94,910.32
620,915.79,479.44,97.009,873.1,915.79
625,921.16,482.06,97.215,879.16,921.16
630,926.45,484.64,97.417,885.13,926.45
635,931.64,487.17,97.616,890.99,931.64
640,936.75,489.66,97.811,896.76,936.75
645,941.77,492.11,98.003,902.44,941.77
650,946.71,494.52,98.192,908.02,946.71
655,951.56,496.88,98.378,913.51,951.56
660,956.33,499.21,98.56,918.91,956.33
665,961.03,501.5,98.74,924.22,961.03
670,965.64,503.75,98.916,929.44,965.64
675,970.17,505.96,99.09,934.57,970.17
680,974.63,508.13,99.26,939.62,974.63
685,979.01,510.26,99.428,944.58,979.01
690,983.32,512.36,99.593,949.46,983.32
695,987.56,514.43,99.755,954.26,987.56
700,991.72,516.46,99.914,958.98,991.72
705,995.81,518.45,100.07,963.62,995.81
710,999.84,520.42,100.22,968.18,999.84
715,1003.8,522.35,100.38,972.66,1003.8
720,1007.7,524.24,100.52,977.07,1007.7
725,1011.5,526.11,100.67,981.41,1011.5
730,1015.3,527.94,100.81,985.67,1015.3
735,1019,529.74,100.96,989.86,1019
740,1022.6,531.51,101.09,993.98,1022.6
745,1026.2,533.25,101.23,998.03,1026.2
750,1029.7,534.96,101.37,1002,1029.7
755,1033.1,536.65,101.5,1005.9,1033.1
760,1036.5,538.3,101.63,1009.8,1036.5
765,1039.9,539.93,101.76,1013.5,1039.9
770,1043.1,541.53,101.88,1017.3,1043.1
775,1046.4,543.1,102,1020.9,1046.4
780,1049.5,544.64,102.13,1024.5,1049.5
785,1052.7,546.16,102.24,1028,1052.7
790,1055.7,547.66,102.36,1031.5,1055.7
795,1058.7,549.13,102.48,1034.9,1058.7
800,1061.7,550.57,102.59,1038.3,1061.7
805,1064.6,551.99,102.7,1041.6,1064.6
810,1067.5,553.38,102.81,1044.8,1067.5
815,1070.3,554.76,102.92,1048,1070.3
820,1073,556.1,103.02,1051.1,1073
825,1075.8,557.43,103.13,1054.2,1075.8
830,1078.4,558.73,103.23,1057.2,1078.4
835,1081.1,560.01,103.33,1060.2,1081.1
840,1083.7,561.27,103.43,1063.2,1083.7
845,1086.2,562.51,103.53,1066,1086.2
850,1088.7,563.73,103.62,1068.9,1088.7
855,1091.1,564.93,103.72,1071.6,1091.1
860,1093.6,566.1,103.81,1074.4,1093.6
865,1095.9,567.26,103.9,1077.1,1095.9
870,1098.3,568.4,103.99,1079.7,1098.3
875,1100.6,569.52,104.08,1082.3,1100.6
880,1102.8,570.62,104.16,1084.8,1102.8
885,1105,571.7,104.25,1087.4,1105
890,1107.2,572.76,104.33,1089.8,1107.2
895,1109.4,573.8,104.41,1092.3,1109.4
900,1111.5,574.83,104.49,1094.6,1111.5
905,1113.5,575.84,104.57,1097,1113.5
910,1115.6,576.83,104.65,1099.3,1115.6
915,1117.6,577.81,104.73,1101.6,1117.6
920,1119.5,578.77,104.8,1103.8,1119.5
925,1121.5,579.71,104.88,1106,1121.5
930,1123.4,580.64,104.95,1108.1,1123.4
935,1125.2,581.55,105.02,1110.2,1125.2
940,1127.1,582.44,105.09,1112.3,1127.1
945,1128.9,583.32,105.16,1114.4,1128.9
950,1130.7,584.19,105.23,1116.4,1130.7
955,1132.4,585.04,105.3,1118.4,1132.4
960,1134.1,585.88,105.36,1120.3,1134.1
965,1135.8,586.7,105.43,1122.2,1135.8
970,1137.5,587.51,105.49,1124.1,1137.5
975,1139.1,588.3,105.55,1126,1139.1
980,1140.7,589.09,105.61,1127.8,1140.7
985,1142.3,589.86,105.67,1129.6,1142.3
990,1143.8,590.61,105.73,1131.4,1143.8
995,1145.4,591.35,105.79,1133.1,1145.4
1000,1146.9,592.08,105.85,1134.8,1146.9
1005,1148.3,592.8,105.9,1136.5,1148.3
1010,1149.8,593.51,105.96,1138.1,1149.8
1015,1151.2,594.2,106.01,1139.7,1151.2
1020,1152.6,594.88,106.07,1141.3,1152.6
1025,1154,595.55,106.12,1142.9,1154
1030,1155.3,596.21,106.17,1144.4,1155.3
1035,1156.7,596.86,106.22,1145.9,1156.7
1040,1158,597.5,106.27,1147.4,1158
1045,1159.3,598.13,106.32,1148.9,1159.3
1050,1160.5,598.74,106.37,1150.3,1160.5
1055,1161.8,599.35,106.42,1151.7,1161.8
1060,1163,599.94,106.46,1153.1,1163
1065,1164.2,600.53,106.51,1154.5,1164.2
1070,1165.4,601.1,106.56,1155.8,1165.4
1075,1166.5,601.67,106.6,1157.1,1166.5
1080,1167.7,602.22,106.64,1158.4,1167.7
1085,1168.8,602.77,106.69,1159.7,1168.8
1090,1169.9,603.31,106.73,1161,1169.9
1095,1171,603.84,106.77,1162.2,1171
1100,1172,604.36,106.81,1163.4,1172
1105,1173.1,604.87,106.85,1164.6,1173.1
1110,1174.1,605.37,106.89,1165.8,1174.1
1115,1175.1,605.86,106.93,1166.9,1175.1
1120,1176.1,606.35,106.97,1168,1176.1
1125,1177.1,606.82,107,1169.1,1177.1
1130,1178.1,607.29,107.04,1170.2,1178.1
1135,1179,607.75,107.08,1171.3,1179
1140,1179.9,608.21,107.11,1172.3,1179.9
1145,1180.8,608.65,107.15,1173.3,1180.8
1150,1181.7,609.09,107.18,1174.3,1181.7
1155,1182.6,609.52,107.22,1175.3,1182.6
1160,1183.5,609.95,107.25,1176.3,1183.5
1165,1184.4,610.36,107.28,1177.3,1184.4
1170,1185.2,610.77,107.31,1178.2,1185.2
1175,1186,611.17,107.35,1179.1,1186
1180,1186.8,611.57,107.38,1180,1186.8
1185,1187.6,611.96,107.41,1180.9,1187.6
1190,1188.4,612.34,107.44,1181.8,1188.4
1195,1189.2,612.72,107.47,1182.6,1189.2
1200,1189.9,613.08,107.5,1183.5,1189.9
1205,1190.7,613.45,107.52,1184.3,1190.7
1210,1191.4,613.8,107.55,1185.1,1191.4
1215,1192.1,614.16,107.58,1185.9,1192.1
1220,1192.8,614.5,107.61,1186.7,1192.8
1225,1193.5,614.84,107.63,1187.5,1193.5
1230,1194.2,615.17,107.66,1188.2,1194.2
1235,1194.9,615.5,107.69,1189,1194.9
1240,1195.6,615.82,107.71,1189.7,1195.6
1245,1196.2,616.14,107.74,1190.5,1196.2
1250,1196.8,616.45,107.76,1191.2,1196.8
1255,1197.5,616.76,107.78,1191.9,1197.5
1260,1198.1,617.06,107.81,1192.5,1198.1
1265,1198.7,617.36,107.83,1193.1,1198.7
1270,1199.3,617.65,107.85,1193,1199.3
1275,1199.9,617.93,107.88,1192,1199.9
1280,1200.5,618.21,107.9,1189.8,1200.5
1285,1201,618.49,107.92,1186.4,1201
1290,1201.6,618.76,107.94,1181.7,1201.6
1295,1202.1,619.03,107.96,1175.9,1202.1
1300,1202.7,619.29,107.98,1169,1202.7
1305,1203.2,619.55,108,1161.1,1203.2
1310,1203.7,619.8,108.02,1152.3,1203.7
1315,1204.2,620.05,108.04,1142.8,1204.2
1320,1204.7,620.3,108.06,1132.5,1204.7
1325,1205.2,620.54,108.08,1121.7,1205.2
1330,1205.7,620.78,108.1,1110.4,1205.7
1335,1206.2,621.01,108.12,1098.6,1206.2
1340,1206.7,621.24,108.14,1086.6,1206.7
1345,1207.1,621.47,108.15,1074.2,1207.1
1350,1207.6,621.69,108.17,1061.7,1207.6
1355,1208,621.91,108.19,1048.9,1208
1360,1208.5,622.12,108.2,1036.1,1208.5
1365,1208.9,622.33,108.22,1023.2,1208.9
1370,1209.3,622.54,108.24,1010.2,1209.3
1375,1209.7,622.74,108.25,997.19,1209.7
1380,1210.2,622.94,108.27,984.22,1210.2
1385,1210.6,623.14,108.28,971.29,1210.6
1390,1211,623.33,108.3,958.41,1211
1395,1211.3,623.52,108.31,945.61,1211.3
1400,1211.7,623.71,108.33,932.91,1211.7
1405,1212.1,623.89,108.34,920.31,1212.1
1410,1212.5,624.07,108.36,907.82,1212.5
1415,1212.8,624.25,108.37,895.46,1212.8
1420,1213.2,624.42,108.39,883.23,1213.2
1425,1213.6,624.6,108.4,871.15,1213.6
1430,1213.9,624.76,108.41,859.2,1213.9
1435,1214.2,624.93,108.43,847.41,1214.2
